Index,Method,Time,Latency,Packet_Loss,Throughput,Energy_Consumption
2,Normal,387,300.0000017820564,0.0,133.9227426351342,1.339227426351342
2,Normal,387,476.96778627333236,0.0,133.9227426351342,1.339227426351342
3,Normal,387,300.0000006589518,0.0,241.58420646373332,2.4158420646373333
3,Normal,387,402.5654564121861,0.0,241.58420646373332,2.4158420646373333
4,Normal,387,300.0000042173729,2.9281491200958323,46.5862113618262,0.465862113618262
4,Normal,387,426.9535685328376,2,46.5862113618262,0.465862113618262
5,Normal,387,300.0000042973706,3.294115592345686,44.964858666295775,0.44964858666295776
5,Normal,387,442.8698970109891,2,44.964858666295775,0.44964858666295776
6,Normal,387,300.0000016921416,0.0,139.49036918590954,1.3949036918590954
6,Normal,387,451.94675400502337,0.0,139.49036918590954,1.3949036918590954
7,Normal,387,300.00000175920457,0.0,135.30976434674,1.3530976434674
7,Normal,387,435.95605989603314,0.0,135.30976434674,1.3530976434674
8,Normal,387,300.0000017293905,0.0,137.1476552864881,1.371476552864881
8,Normal,387,431.28726092590057,0.0,137.1476552864881,1.371476552864881
9,Normal,387,300.00000289283565,1.5151352802674904,82.76941323498838,0.8276941323498838
9,Normal,387,434.4905768152919,1,82.76941323498838,0.8276941323498838
0,Normal,388,300.0000014262852,0.0,157.92478576446752,1.5792478576446751
0,Normal,388,441.0067327181629,0.0,157.92478576446752,1.5792478576446751
1,Normal,388,300.0000016931758,0.0,139.42461112297065,1.3942461112297064
1,Normal,388,421.3151816988184,0.0,139.42461112297065,1.3942461112297064
2,Normal,388,300.00000178161736,0.0,133.94921854925497,1.3394921854925497
2,Normal,388,476.1995076375456,0.0,133.94921854925497,1.3394921854925497
3,Normal,388,300.00000065674953,0.0,241.94732199078493,2.4194732199078492
3,Normal,388,445.4472232177465,0.0,241.94732199078493,2.4194732199078492
4,Normal,388,300.0000042133733,3.3365067265795254,46.66869551750361,0.4666869551750361
4,Normal,388,457.70500877500155,2,46.66869551750361,0.4666869551750361
5,Normal,388,300.00000429349893,3.364426442658411,45.04209133476707,0.4504209133476707
5,Normal,388,422.0407075283279,2,45.04209133476707,0.4504209133476707
6,Normal,388,300.0000016942992,0.0,139.35322540181198,1.3935322540181199
6,Normal,388,440.72905009173087,0.0,139.35322540181198,1.3935322540181199
7,Normal,388,300.0000017555573,0.0,135.53286419499156,1.3553286419499155
7,Normal,388,406.8178466422537,0.0,135.53286419499156,1.3553286419499155
8,Normal,388,300.0000017254014,0.0,137.3960423563121,1.373960423563121
8,Normal,388,406.2702963259585,0.0,137.3960423563121,1.373960423563121
9,Normal,388,300.0000028889143,1.5340583669207912,82.90823912160612,0.8290823912160612
9,Normal,388,419.5612007026654,1,82.90823912160612,0.8290823912160612
0,Normal,389,300.0000014239082,0.0,158.1049868379462,1.581049868379462
0,Normal,389,404.71882092337285,0.0,158.1049868379462,1.581049868379462
1,Normal,389,300.0000016910699,0.0,139.5585581479181,1.3955855814791809
1,Normal,389,401.0288964546273,0.0,139.5585581479181,1.3955855814791809
2,Normal,389,300.00000178118717,0.0,133.97516588524036,1.3397516588524037
2,Normal,389,400.3864028752884,0.0,133.97516588524036,1.3397516588524037
3,Normal,389,300.00000065456425,0.0,242.30883554092915,2.4230883554092917
3,Normal,389,462.7292119963145,0.0,242.30883554092915,2.4230883554092917
4,Normal,389,300.00000420937374,3.1634964964367196,46.75131648306372,0.4675131648306372
4,Normal,389,401.8342839772655,2,46.75131648306372,0.4675131648306372
5,Normal,389,300.0000042895332,2.693482488518893,45.12132887876682,0.4512132887876682
5,Normal,389,463.56450444187004,2,45.12132887876682,0.4512132887876682
6,Normal,389,300.0000016964635,0.0,139.21583716512453,1.3921583716512453
6,Normal,389,474.63544119051375,0.0,139.21583716512453,1.3921583716512453
7,Normal,389,300.0000017519116,0.0,135.75634946901135,1.3575634946901136
7,Normal,389,404.9692646372971,0.0,135.75634946901135,1.3575634946901136
8,Normal,389,300.00000172141233,0.0,137.64501969814944,1.3764501969814944
8,Normal,389,402.50605189658216,0.0,137.64501969814944,1.3764501969814944
9,Normal,389,300.0000028855007,1.0569181969069423,83.02927657881243,0.8302927657881243
9,Normal,389,462.3894377582199,1,83.02927657881243,0.8302927657881243
0,Normal,390,300.0000014215385,0.0,158.28494034937063,1.5828494034937064
0,Normal,390,462.9876607207003,0.0,158.28494034937063,1.5828494034937064
1,Normal,390,300.0000016927644,0.0,139.450766806426,1.39450766806426
1,Normal,390,470.7250601197016,0.0,139.450766806426,1.39450766806426
2,Normal,390,300.00000178076584,0.0,134.00058385617146,1.3400058385617146
2,Normal,390,417.14163389592665,0.0,134.00058385617146,1.3400058385617146
3,Normal,390,300.0000006523962,0.0,242.66869848368498,2.42668698483685
3,Normal,390,453.05842052702667,0.0,242.66869848368498,2.42668698483685
4,Normal,390,300.0000042053741,3.2648512492980375,46.834074447945284,0.46834074447945284
4,Normal,390,409.8835710768645,2,46.834074447945284,0.46834074447945284
5,Normal,390,300.00000428556757,3.7424136951655953,45.20069617021824,0.45200696170218235
5,Normal,390,403.72090437880166,2,45.20069617021824,0.45200696170218235
6,Normal,390,300.00000169246357,0.0,139.46989183826008,1.3946989183826008
6,Normal,390,407.57864384523697,0.0,139.46989183826008,1.3946989183826008
7,Normal,390,300.00000174826744,0.0,135.98022087645998,1.3598022087645998
7,Normal,390,442.9633802940591,0.0,135.98022087645998,1.3598022087645998
8,Normal,390,300.00000171742334,0.0,137.8945899053386,1.378945899053386
8,Normal,390,459.07494327513206,0.0,137.8945899053386,1.378945899053386
9,Normal,390,300.0000028820886,1.3768418485551543,83.1504340466962,0.8315043404669621
9,Normal,390,403.8228193892774,1,83.1504340466962,0.8315043404669621
0,Normal,391,300.0000014191761,0.0,158.46464170897002,1.5846464170897003
0,Normal,391,470.4413438976327,0.0,158.46464170897002,1.5846464170897003
1,Normal,391,300.0000016944666,0.0,139.34259442381813,1.3934259442381813
1,Normal,391,460.1434780046854,0.0,139.34259442381813,1.3934259442381813
2,Normal,391,300.00000178035344,0.0,134.02547169033775,1.3402547169033776
2,Normal,391,411.02949420986084,0.0,134.02547169033775,1.3402547169033776
3,Normal,391,300.0000006502455,0.0,243.0268615829109,2.430268615829109
3,Normal,391,405.61192694384863,0.0,243.0268615829109,2.430268615829109
4,Normal,391,300.0000042013745,3.6992496005890887,46.916969601908335,0.46916969601908337
4,Normal,391,467.0718090673195,2,46.916969601908335,0.46916969601908337
5,Normal,391,300.00000428203276,2.9537575014144117,45.27155175796952,0.4527155175796952
5,Normal,391,426.3512603655914,2,45.27155175796952,0.4527155175796952
6,Normal,391,300.00000168846367,0.0,139.7245656338114,1.3972456563381142
6,Normal,391,407.7343861346066,0.0,139.7245656338114,1.3972456563381142
7,Normal,391,300.0000017446248,0.0,136.20447912282418,1.3620447912282418
7,Normal,391,422.8976172515018,0.0,136.20447912282418,1.3620447912282418
8,Normal,391,300.0000017134344,0.0,138.1447555894316,1.3814475558943162
8,Normal,391,420.6281903241061,0.0,138.1447555894316,1.3814475558943162
9,Normal,391,300.00000287867806,1.4771954533931244,83.27171143126674,0.8327171143126674
9,Normal,391,420.6174561175123,1,83.27171143126674,0.8327171143126674
0,Normal,392,300.00000141874943,0.0,158.49712845785197,1.5849712845785198
0,Normal,392,425.61599540742395,0.0,158.49712845785197,1.5849712845785198
1,Normal,392,300.0000016961765,0.0,139.23404379305077,1.3923404379305078
1,Normal,392,451.78188639674585,0.0,139.23404379305077,1.3923404379305078
2,Normal,392,300.0000017799499,0.0,134.04982863131175,1.3404982863131176
2,Normal,392,443.2564149653456,0.0,134.04982863131175,1.3404982863131176
3,Normal,392,300.00000064811235,0.0,243.3832750029373,2.433832750029373
3,Normal,392,456.2516601884758,0.0,243.3832750029373,2.433832750029373
4,Normal,392,300.00000419737495,2.8270363935595118,47.000002135036745,0.47000002135036745
4,Normal,392,449.6726710659315,2,47.000002135036745,0.47000002135036745
5,Normal,392,300.0000042784988,2.18678349335727,45.34249525638144,0.45342495256381443
5,Normal,392,425.70387363856423,2,45.34249525638144,0.45342495256381443
6,Normal,392,300.00000168446377,0.0,139.97986137344233,1.3997986137344234
6,Normal,392,437.4388694600462,0.0,139.97986137344233,1.3997986137344234
7,Normal,392,300.00000174098375,0.0,136.4291249113313,1.3642912491133128
7,Normal,392,475.09676474033313,0.0,136.4291249113313,1.3642912491133128
8,Normal,392,300.00000170944554,0.0,138.39551938035996,1.3839551938035997
8,Normal,392,405.30100080943697,0.0,138.39551938035996,1.3839551938035997
9,Normal,392,300.000002875269,1.5945258777155722,83.39310863708191,0.8339310863708191
9,Normal,392,423.0574892329893,1,83.39310863708191,0.8339310863708191
0,Normal,393,300.00000141833397,0.0,158.528775556278,1.58528775556278
0,Normal,393,453.9931756452201,0.0,158.528775556278,1.58528775556278
1,Normal,393,300.0000016978942,0.0,139.12511770335055,1.3912511770335056
1,Normal,393,473.43997219459504,0.0,139.12511770335055,1.3912511770335056
2,Normal,393,300.00000177955525,0.0,134.07365393802274,1.3407365393802275
2,Normal,393,416.1206698492543,0.0,134.07365393802274,1.3407365393802275
3,Normal,393,300.0000006459969,0.0,243.73788831536206,2.4373788831536207
3,Normal,393,469.4336350633824,0.0,243.73788831536206,2.4373788831536207
4,Normal,393,300.00000419337533,3.0529291115825874,47.083172237739824,0.47083172237739823
4,Normal,393,462.2967352819536,2,47.083172237739824,0.47083172237739823
5,Normal,393,300.00000427496565,2.1447701960002585,45.41352667912217,0.45413526679122174
5,Normal,393,434.492286778919,2,45.41352667912217,0.45413526679122174
6,Normal,393,300.0000016804638,0.0,140.23578189937984,1.4023578189937984
6,Normal,393,468.6864942300422,0.0,140.23578189937984,1.4023578189937984
7,Normal,393,300.0000017373443,0.0,136.6541589428628,1.3665415894286281
7,Normal,393,469.51890080446094,0.0,136.6541589428628,1.3665415894286281
8,Normal,393,300.00000170545667,0.0,138.64688392660236,1.3864688392660236
8,Normal,393,427.21471398462427,0.0,138.64688392660236,1.3864688392660236
9,Normal,393,300.00000287186145,1.9046312089323285,83.51462556723588,0.8351462556723588
9,Normal,393,412.4541323710288,1,83.51462556723588,0.8351462556723588
0,Normal,394,300.0000014179296,0.0,158.5595815046084,1.5855958150460838
0,Normal,394,447.5238955743392,0.0,158.5595815046084,1.5855958150460838
1,Normal,394,300.00000169961953,0.0,139.01581894006182,1.3901581894006183
1,Normal,394,401.38607117046917,0.0,139.01581894006182,1.3901581894006183
2,Normal,394,300.0000017791695,0.0,134.09694688482904,1.3409694688482905
2,Normal,394,444.65343401633356,0.0,134.09694688482904,1.3409694688482905
3,Normal,394,300.00000064813645,0.0,243.37923962619345,2.4337923962619348
3,Normal,394,419.83041154176294,0.0,243.37923962619345,2.4337923962619348
4,Normal,394,300.0000041893757,3.8328844821966594,47.16648010075399,0.4716648010075399
4,Normal,394,448.0414739582839,2,47.16648010075399,0.4716648010075399
5,Normal,394,300.0000042714333,2.7129565618525886,45.48464603951067,0.45484646039510673
5,Normal,394,431.06440574272125,2,45.48464603951067,0.45484646039510673
6,Normal,394,300.0000016764639,0.0,140.49233007461086,1.4049233007461086
6,Normal,394,426.4397751820306,0.0,140.49233007461086,1.4049233007461086
7,Normal,394,300.00000173370637,0.0,136.8795819158659,1.368795819158659
7,Normal,394,411.10396096036305,0.0,136.8795819158659,1.368795819158659
8,Normal,394,300.0000017014679,0.0,138.89885189535406,1.3889885189535407
8,Normal,394,410.7003986961744,0.0,138.89885189535406,1.3889885189535407
9,Normal,394,300.00000286845545,1.0026691336704707,83.63626212334768,0.8363626212334768
9,Normal,394,464.9753952121456,1,83.63626212334768,0.8363626212334768
0,Normal,395,300.00000141753645,0.0,158.58954484110455,1.5858954484110457
0,Normal,395,428.9839030437063,0.0,158.58954484110455,1.5858954484110457
1,Normal,395,300.0000017013525,0.0,138.90615028449525,1.3890615028449527
1,Normal,395,446.19500868165176,0.0,138.90615028449525,1.3890615028449527
2,Normal,395,300.0000017787927,0.0,134.11970676158865,1.3411970676158864
2,Normal,395,432.74501307963897,0.0,134.11970676158865,1.3411970676158864
3,Normal,395,300.00000065029354,0.0,243.01884401129956,2.4301884401129956
3,Normal,395,471.9054379769637,0.0,243.01884401129956,2.4301884401129956
4,Normal,395,300.00000418537616,2.307784256833967,47.24992591514561,0.47249925915145613
4,Normal,395,402.2645196496425,2,47.24992591514561,0.47249925915145613
5,Normal,395,300.0000042679018,3.913403203965162,45.55585335051481,0.4555585335051481
5,Normal,395,460.289377999827,2,45.55585335051481,0.4555585335051481
6,Normal,395,300.00000167246395,0.0,140.74950878307936,1.4074950878307937
6,Normal,395,410.67614377418107,0.0,140.74950878307936,1.4074950878307937
7,Normal,395,300.0000017300701,0.0,137.10539452626386,1.3710539452626387
7,Normal,395,433.2590662735176,0.0,137.10539452626386,1.3710539452626387
8,Normal,395,300.00000169747915,0.0,139.15142597269787,1.3915142597269787
8,Normal,395,417.38779455456466,0.0,139.15142597269787,1.3915142597269787
9,Normal,395,300.000002865051,1.711632539419743,83.75801820554864,0.8375801820554863
9,Normal,395,456.6041465730756,1,83.75801820554864,0.8375801820554863
0,Normal,396,300.00000141800564,0.0,158.55378674586638,1.5855378674586638
0,Normal,396,414.9866936400726,0.0,158.55378674586638,1.5855378674586638
1,Normal,396,300.0000017030931,0.0,138.7961145137788,1.387961145137788
1,Normal,396,422.99628446703815,0.0,138.7961145137788,1.387961145137788
2,Normal,396,300.0000017784248,0.0,134.14193287372916,1.3414193287372915
2,Normal,396,422.1538624396243,0.0,134.14193287372916,1.3414193287372915
3,Normal,396,300.00000065246803,0.0,242.6567517537994,2.426567517537994
3,Normal,396,475.56743475485473,0.0,242.6567517537994,2.426567517537994
4,Normal,396,300.00000418137654,3.266407833635819,47.33350987231233,0.4733350987231233
4,Normal,396,429.9046139504563,2,47.33350987231233,0.4733350987231233
5,Normal,396,300.00000426437106,2.8101181701163798,45.6271486247508,0.456271486247508
5,Normal,396,443.96849795550315,2,45.6271486247508,0.456271486247508
6,Normal,396,300.00000166846405,0.0,141.0073209298871,1.410073209298871
6,Normal,396,438.08632370893315,0.0,141.0073209298871,1.410073209298871
7,Normal,396,300.0000017264354,0.0,137.33159746736425,1.3733159746736425
7,Normal,396,451.49039198178076,0.0,137.33159746736425,1.3733159746736425
8,Normal,396,300.0000016934905,0.0,139.40460886377832,1.3940460886377832
8,Normal,396,425.053404598008,0.0,139.40460886377832,1.3940460886377832
9,Normal,396,300.00000286164806,1.8765946553312913,83.87989371247072,0.8387989371247072
9,Normal,396,413.5791508714276,1,83.87989371247072,0.8387989371247072
0,Normal,397,300.00000141848597,0.0,158.51719332201628,1.5851719332201628
0,Normal,397,470.0477308359646,0.0,158.51719332201628,1.5851719332201628
1,Normal,397,300.00000170484134,0.0,138.68571440071005,1.3868571440071005
1,Normal,397,402.4194749724337,0.0,138.68571440071005,1.3868571440071005
2,Normal,397,300.00000177794425,0.0,134.1709731469285,1.341709731469285
2,Normal,397,423.9165457622123,0.0,134.1709731469285,1.341709731469285
3,Normal,397,300.00000065465974,0.0,242.29301252412372,2.4229301252412374
3,Normal,397,408.0457375871158,0.0,242.29301252412372,2.4229301252412374
4,Normal,397,300.000004177377,2.557931988077219,47.41723216398465,0.4741723216398465
4,Normal,397,405.34002321644,2,47.41723216398465,0.4741723216398465
5,Normal,397,300.0000042608412,2.4010271500406644,45.69853187448121,0.45698531874481213
5,Normal,397,459.5161447763293,2,45.69853187448121,0.45698531874481213
6,Normal,397,300.00000166452384,0.0,141.26190643644068,1.4126190643644068
6,Normal,397,466.549844307497,0.0,141.26190643644068,1.4126190643644068
7,Normal,397,300.0000017228024,0.0,137.558191429766,1.37558191429766
7,Normal,397,469.6078063029843,0.0,137.558191429766,1.37558191429766
8,Normal,397,300.00000168950186,0.0,139.6584032929758,1.396584032929758
8,Normal,397,445.06996807824686,0.0,139.6584032929758,1.396584032929758
9,Normal,397,300.00000285824666,1.6977791643800004,84.00188854123364,0.8400188854123364
9,Normal,397,415.76471348777795,1,84.00188854123364,0.8400188854123364
0,Normal,398,300.0000014213327,0.0,158.3005823381743,1.5830058233817432
0,Normal,398,427.9750737384555,0.0,158.3005823381743,1.5830058233817432
1,Normal,398,300.0000017065972,0.0,138.57495271361168,1.3857495271361169
1,Normal,398,472.25536150412387,0.0,138.57495271361168,1.3857495271361169
2,Normal,398,300.00000177747256,0.0,134.19948523055126,1.3419948523055127
2,Normal,398,402.1235013162848,0.0,134.19948523055126,1.3419948523055127
3,Normal,398,300.00000065068866,0.0,242.95295852337645,2.4295295852337646
3,Normal,398,457.1960761905984,0.0,242.95295852337645,2.4295295852337646
4,Normal,398,300.0000041734351,2.6436364227396383,47.49988129860985,0.47499881298609853
4,Normal,398,429.1895388869085,2,47.49988129860985,0.47499881298609853
5,Normal,398,300.0000042573122,2.0373141201745266,45.77000311161393,0.4577000311161393
5,Normal,398,438.45621825068815,2,45.77000311161393,0.4577000311161393
6,Normal,398,300.0000016605839,0.0,141.51709375061284,1.4151709375061285
6,Normal,398,468.5108401512557,0.0,141.51709375061284,1.4151709375061285
7,Normal,398,300.00000171917094,0.0,137.78517710126422,1.3778517710126423
7,Normal,398,455.75045364170893,0.0,137.78517710126422,1.3778517710126423
8,Normal,398,300.0000016855133,0.0,139.9128120040852,1.399128120040852
8,Normal,398,454.70657574388514,0.0,139.9128120040852,1.399128120040852
9,Normal,398,300.0000028554069,1.8288537827424283,84.10387520107156,0.8410387520107157
9,Normal,398,405.918033042431,1,84.10387520107156,0.8410387520107157
0,Normal,399,300.000001424185,0.0,158.0839909131205,1.5808399091312049
0,Normal,399,465.69178232154354,0.0,158.0839909131205,1.5808399091312049
1,Normal,399,300.0000017083605,0.0,138.46383221618726,1.3846383221618725
1,Normal,399,432.4766366807656,0.0,138.46383221618726,1.3846383221618725
2,Normal,399,300.00000177700974,0.0,134.22746825914862,1.3422746825914862
2,Normal,399,465.7350628908325,0.0,134.22746825914862,1.3422746825914862
3,Normal,399,300.000000646718,0.0,243.61688800678695,2.4361688800678696
3,Normal,399,460.7842999052993,0.0,243.61688800678695,2.4361688800678696
4,Normal,399,300.0000041696448,3.9782334291366284,47.579480850295965,0.4757948085029597
4,Normal,399,440.7613550594126,2,47.579480850295965,0.4757948085029597
5,Normal,399,300.00000425340147,3.643374583761993,45.84932695814918,0.4584932695814918
5,Normal,399,426.5046980272054,2,45.84932695814918,0.4584932695814918
6,Normal,399,300.00000165664426,0.0,141.77288544249083,1.4177288544249083
6,Normal,399,443.4788282908337,0.0,141.77288544249083,1.4177288544249083
7,Normal,399,300.00000171554115,0.0,138.0125551667539,1.3801255516675393
7,Normal,399,417.1449914272619,0.0,138.0125551667539,1.3801255516675393
8,Normal,399,300.0000016815248,0.0,140.16783776049402,1.4016783776049402
8,Normal,399,470.56736139562753,0.0,140.16783776049402,1.4016783776049402
9,Normal,399,300.00000285151873,1.4268780314035387,84.24371166827967,0.8424371166827967
9,Normal,399,464.4609810024452,1,84.24371166827967,0.8424371166827967
0,Normal,400,300.0000014270428,0.0,157.86742240433358,1.5786742240433358
0,Normal,400,427.9149538146994,0.0,157.86742240433358,1.5786742240433358
1,Normal,400,300.0000017101314,0.0,138.35235566738095,1.3835235566738096
1,Normal,400,463.74411832052783,0.0,138.35235566738095,1.3835235566738096
2,Normal,400,300.0000017765558,0.0,134.25492138230453,1.3425492138230453
2,Normal,400,476.8346313377426,0.0,134.25492138230453,1.3425492138230453
3,Normal,400,300.0000006427476,0.0,244.28484850132133,2.4428484850132133
3,Normal,400,459.8019098721519,0.0,244.28484850132133,2.4428484850132133
4,Normal,400,300.0000041658548,3.9546539914843084,47.659196909109795,0.47659196909109797
4,Normal,400,402.76233118972846,2,47.659196909109795,0.47659196909109797
5,Normal,400,300.0000042494909,3.7585244678506715,45.928776440087645,0.4592877644008765
5,Normal,400,402.7976657730375,2,45.928776440087645,0.4592877644008765
6,Normal,400,300.00000165270495,0.0,142.0292840990644,1.420292840990644
6,Normal,400,418.33557213695434,0.0,142.0292840990644,1.420292840990644
7,Normal,400,300.00000171191306,0.0,138.24032630813156,1.3824032630813157
7,Normal,400,476.9216890756082,0.0,138.24032630813156,1.3824032630813157
8,Normal,400,300.0000016775363,0.0,140.42348334536482,1.404234833453648
8,Normal,400,467.897159863096,0.0,140.42348334536482,1.404234833453648
9,Normal,400,300.0000028476308,1.5318889609379254,84.38376651070008,0.8438376651070009
9,Normal,400,431.47947028323597,1,84.38376651070008,0.8438376651070009
0,Normal,401,300.00000142990604,0.0,157.65088012892554,1.5765088012892554
0,Normal,401,469.5247217973696,0.0,157.65088012892554,1.5765088012892554
1,Normal,401,300.0000017119099,0.0,138.2405258212375,1.382405258212375
1,Normal,401,470.3068208532077,0.0,138.2405258212375,1.382405258212375
2,Normal,401,300.0000017748777,0.0,134.35647102785504,1.3435647102785504
2,Normal,401,416.98952375116556,0.0,134.35647102785504,1.3435647102785504
3,Normal,401,300.00000063877764,0.0,244.95688837657644,2.4495688837657643
3,Normal,401,469.78569488324274,0.0,244.95688837657644,2.4495688837657643
4,Normal,401,300.0000041620653,2.2597637730692535,47.73902957810349,0.4773902957810349
4,Normal,401,445.3020895247315,2,47.73902957810349,0.4773902957810349
5,Normal,401,300.0000042455805,3.7072609743705645,46.008351705876116,0.46008351705876116
5,Normal,401,402.82324994245107,2,46.008351705876116,0.46008351705876116
6,Normal,401,300.0000016487659,0.0,142.28629232436361,1.4228629232436363
6,Normal,401,411.9121638297251,0.0,142.28629232436361,1.4228629232436363
7,Normal,401,300.00000170828656,0.0,138.46849120419503,1.3846849120419504
7,Normal,401,454.43171957299836,0.0,138.46849120419503,1.3846849120419504
8,Normal,401,300.00000167354796,0.0,140.67975156181797,1.4067975156181798
8,Normal,401,423.08320759718777,0.0,140.67975156181797,1.4067975156181798
9,Normal,401,300.0000028437433,1.148181672349736,84.52404013022863,0.8452404013022863
9,Normal,401,403.6651992947191,1,84.52404013022863,0.8452404013022863
0,Normal,402,300.0000014327747,0.0,157.4343673639776,1.574343673639776
0,Normal,402,400.5059846624353,0.0,157.4343673639776,1.574343673639776
1,Normal,402,300.0000017136958,0.0,138.12834542676524,1.3812834542676524
1,Normal,402,433.06222949765015,0.0,138.12834542676524,1.3812834542676524
2,Normal,402,300.00000177320703,0.0,134.4576695611475,1.344576695611475
2,Normal,402,469.24872099510395,0.0,134.4576695611475,1.344576695611475
3,Normal,402,300.00000063480803,0.0,245.633056864413,2.45633056864413
3,Normal,402,430.7396342562098,0.0,245.633056864413,2.45633056864413
4,Normal,402,300.0000041582761,2.040241773462733,47.81897896028682,0.47818978960286823
4,Normal,402,440.86842620764673,2,47.81897896028682,0.47818978960286823
5,Normal,402,300.0000042416703,3.657712649279583,46.088052904099754,0.4608805290409976
5,Normal,402,461.62824891821117,2,46.088052904099754,0.4608805290409976
6,Normal,402,300.00000164482714,0.0,142.5439127395974,1.4254391273959741
6,Normal,402,400.8920764487245,0.0,142.5439127395974,1.4254391273959741
7,Normal,402,300.00000170466177,0.0,138.69705053054165,1.3869705053054164
7,Normal,402,466.35765438779066,0.0,138.69705053054165,1.3869705053054164
8,Normal,402,300.0000016695596,0.0,140.93664523311747,1.4093664523311749
8,Normal,402,479.3984416455307,0.0,140.93664523311747,1.4093664523311749
9,Normal,402,300.00000284112616,1.7660800928934286,84.6186029145251,0.846186029145251
9,Normal,402,440.7895815305655,1,84.6186029145251,0.846186029145251
0,Normal,403,300.0000014356488,0.0,157.21788734687595,1.5721788734687596
0,Normal,403,436.4262683532234,0.0,157.21788734687595,1.5721788734687596
1,Normal,403,300.00000171548913,0.0,138.01581722780065,1.3801581722780065
1,Normal,403,440.81336643546285,0.0,138.01581722780065,1.3801581722780065
2,Normal,403,300.00000177154385,0.0,134.5585145656574,1.345585145656574
2,Normal,403,415.6490567644289,0.0,134.5585145656574,1.345585145656574
3,Normal,403,300.00000063083877,0.0,246.31340407915044,2.4631340407915046
3,Normal,403,478.7323126864583,0.0,246.31340407915044,2.4631340407915046
4,Normal,403,300.0000041544873,3.035738910682868,47.899045158627764,0.4789904515862777
4,Normal,403,434.94976187227695,2,47.899045158627764,0.4789904515862777
5,Normal,403,300.00000423776027,3.7383810162031725,46.16788018348365,0.46167880183483656
5,Normal,403,430.842884794853,2,46.16788018348365,0.46167880183483656
6,Normal,403,300.0000016408887,0.0,142.8021479832932,1.428021479832932
6,Normal,403,404.90892131201923,0.0,142.8021479832932,1.428021479832932
7,Normal,403,300.0000017010386,0.0,138.92600495946442,1.3892600495946443
7,Normal,403,431.0290467658455,0.0,138.92600495946442,1.3892600495946443
8,Normal,403,300.0000016655713,0.0,141.1941672028591,1.4119416720285909
8,Normal,403,404.5356965777811,0.0,141.1941672028591,1.4119416720285909
9,Normal,403,300.0000028385122,1.5280105661300087,84.71315363231207,0.8471315363231208
9,Normal,403,437.5299001422236,1,84.71315363231207,0.8471315363231208
0,Normal,404,300.00000143852833,0.0,157.00144327564684,1.5700144327564685
0,Normal,404,457.04667083355247,0.0,157.00144327564684,1.5700144327564685
1,Normal,404,300.00000171729,0.0,137.9029439628752,1.3790294396287521
1,Normal,404,435.3999953703656,0.0,137.9029439628752,1.3790294396287521
2,Normal,404,300.0000017698882,0.0,134.6590036224863,1.346590036224863
2,Normal,404,472.8304783188219,0.0,134.6590036224863,1.346590036224863
3,Normal,404,300.00000062686996,0.0,246.9979810383437,2.469979810383437
3,Normal,404,457.8270975516699,0.0,246.9979810383437,2.469979810383437
4,Normal,404,300.000004150699,2.1927925969528865,47.97922827605119,0.4797922827605119
4,Normal,404,433.03613670854605,2,47.97922827605119,0.4797922827605119
5,Normal,404,300.00000423385035,3.0991999026157613,46.247833692893096,0.462478336928931
5,Normal,404,433.2647354588464,2,46.247833692893096,0.462478336928931
6,Normal,404,300.0000016369505,0.0,143.06100071143848,1.4306100071143848
6,Normal,404,451.64005364805536,0.0,143.06100071143848,1.4306100071143848
7,Normal,404,300.0000016974172,0.0,139.15535515984683,1.3915535515984683
7,Normal,404,433.8025967679184,0.0,139.15535515984683,1.3915535515984683
8,Normal,404,300.00000166158304,0.0,141.4523203351597,1.414523203351597
8,Normal,404,478.5862885782644,0.0,141.4523203351597,1.414523203351597
9,Normal,404,300.00000283590157,1.8429841170751087,84.80769172868285,0.8480769172868285
9,Normal,404,459.1346984462859,1,84.80769172868285,0.8480769172868285
0,Normal,405,300.00000144141313,0.0,156.78503830929154,1.5678503830929154
0,Normal,405,469.36376146431803,0.0,156.78503830929154,1.5678503830929154
1,Normal,405,300.00000171909824,0.0,137.7897283650835,1.377897283650835
1,Normal,405,463.4530247819076,0.0,137.7897283650835,1.377897283650835
2,Normal,405,300.00000176823994,0.0,134.7591343104906,1.347591343104906
2,Normal,405,457.3067895316291,0.0,134.7591343104906,1.347591343104906
3,Normal,405,300.0000006229015,0.0,247.68683968415934,2.4768683968415934
3,Normal,405,405.6582072461851,0.0,247.68683968415934,2.4768683968415934
4,Normal,405,300.0000041467711,2.068583004776605,48.0624957070503,0.48062495707050307
4,Normal,405,417.63070592600695,2,48.0624957070503,0.48062495707050307
5,Normal,405,300.00000422994066,3.755963801378088,46.32791358133452,0.46327913581334523
5,Normal,405,419.83538506620636,2,46.32791358133452,0.46327913581334523
6,Normal,405,300.00000163301263,0.0,143.32047359762325,1.4332047359762325
6,Normal,405,448.67594870883687,0.0,143.32047359762325,1.4332047359762325
7,Normal,405,300.00000169379746,0.0,139.38510179705483,1.3938510179705483
7,Normal,405,411.4130043030362,0.0,139.38510179705483,1.3938510179705483
8,Normal,405,300.0000016575949,0.0,141.71110751484977,1.4171110751484977
8,Normal,405,448.47499947217193,0.0,141.71110751484977,1.4171110751484977
9,Normal,405,300.0000028332941,1.625287702672746,84.90221664630086,0.8490221664630085
